"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"405","24947245","大哉問創意股份有限公司","臺北市信義區忠孝東路5段1之3號14樓","","1000000","1040320","1051013"
"406","24947603","巧達資產管理有限公司","臺北市中正區重慶南路1段57號5樓之5","","600000","1040320","1051025"
"407","24951731","寶瑑國際有限公司","臺北市松山區南京東路4段171號7樓之2","","200000","1040401","1051003"
"408","24954076","金樽商業股份有限公司","臺北市松山區敦化北路222巷6號1樓","","10000000","1040410","1051007"
"409","24955336","先俊企業有限公司","臺北市中山區松江路283號5樓","","200000","1040414","1051021"
"410","24956588","台灣柯納莫國際有限公司","臺北市中山區長春路6號2樓","","5000000","1040416","1051028"
"411","24957550","泰利香港有限公司","臺北市中山區南京東路3段189號4樓","","6000000","1040420","1051004"
"412","24959059","研華智動股份有限公司","臺北市內湖區瑞光路26巷20弄1號1樓","","60000000","1040423","1051031"
"413","24959121","僑利科技有限公司","臺北市內湖區瑞光路408號12樓之3","","3000000","1040423","1051024"
"414","24959558","亢云科技股份有限公司","臺北市大安區復興南路2段35號9樓之1","","1000000","1040424","1051024"
"415","24964139","祂給數位科技股份有限公司","臺北市大安區仁愛路4段376號6樓之9","","1000000","1040507","1051020"
"416","24964807","革新創意整合行銷有限公司","臺北市大安區忠孝東路4段293號6樓之2","","500000","1040511","1051004"
"417","24966299","生活讚國際有限公司","臺北市信義區忠孝東路5段627號4樓","","102000","1040513","1051003"
"418","24969649","心玥有限公司","臺北市士林區中山北路7段81巷35號4樓","","500000","1040520","1051003"
"419","24971188","勝卷管理顧問有限公司","臺北市大同區承德路3段208巷55號","","1000000","1040526","1051025"
"420","24973600","勝利整合行銷傳播有限公司","臺北市大安區忠孝東路3段305號6樓之1","","500000","1040603","1051011"
"421","24973691","聯上天新媒體股份有限公司","臺北市大安區仁愛路4段25號2樓","","1000000","1040603","1051004"
"422","24975059","容盈餐飲有限公司","臺北市松山區民生東路5段1號1樓","","1000000","1040605","1051024"
"423","24975558","杋濰多媒體股份有限公司","臺北市中正區開封街1段48號11樓之1","","350000","1040609","1051014"
"424","24978577","植樒有限公司","高雄市新興區七賢一路37號8樓之5","","1000000","1040420","1051007"
"425","24979371","晶華集國際藝術有限公司","高雄市楠梓區芎蕉路11號1樓","","1689999","1040423","1051011"
"426","24980840","艾希爾斯股份有限公司","高雄市楠梓區德惠路70巷9弄6號","","1000000","1010824","1050926"
"427","24982256","熱情魚烘焙有限公司","高雄市三民區莊敬路240號","","200000","1040513","1050926"
"428","24983311","和居頤不動產有限公司","高雄市左營區富民路538號","","2000000","1040520","1050929"
"429","24983348","盛鼎國際實業有限公司","高雄市鳳山區善和街31號10樓","","1500000","1040520","1051007"
"430","24985654","三信租賃有限公司","高雄市苓雅區三多四路110號8樓之5","","1000000","1040609","1050926"
"431","24986302","協宇投資有限公司","高雄市岡山區大義二路106號10樓","","1000000","1040612","1050920"
"432","24986318","嘉石電子有限公司","高雄市三民區鼎強街2號1樓","","100000","1040612","1051021"
"433","24986464","鑫展能源有限公司","高雄市岡山區育仁街62號","","1000000","1040612","1050926"
"434","24986555","國界烘焙股份有限公司","高雄市鳳山區文龍東路57巷1弄31號","","2000000","1040615","1050926"
"435","24987864","陳方記冰室有限公司","高雄市前金區自立二路89號1、2樓","","6000000","1040623","1051018"
"436","24992677","展思有限公司","高雄市鼓山區鼓山一路133巷20號3樓","","6000000","1040730","1051007"
"437","24992753","小次郎餐飲有限公司","高雄市鳳山區漁村街53巷10號1樓","","100000","1040730","1051017"
"438","24995153","偉辰鋁業有限公司","高雄市左營區蓮潭路138巷4號5樓","","1000000","1040818","1051028"
"439","24995203","太禧阜食品有限公司","高雄市苓雅區凱旋三路631巷2弄24號6樓之1","","1000000","1040819","1050930"
"440","24996049","光洋金屬商事股份有限公司","高雄市小港區鳳森里南星路2688號","","5000000","1040804","1051018"
"441","25001667","祥盛資訊有限公司","臺南市東區圍下里北門路一段226號","","200000","0980727","1051014"
"442","25007178","弘展環保有限公司","新北市中和區力行里中正路250號1樓","","250000","0980804","1051012"
"443","25010820","春連輪胎有限公司","高雄市岡山區岡山里岡山路５８２號１樓","","3000000","0980811","1050929"
"444","25014282","才華紙藝股份有限公司","臺南市南區大林里國民路583巷8弄15號1樓","","500000","0980817","1051004"
"445","25033350","采織實業有限公司","桃園市桃園區新埔里同德十一街56號4樓之3","","3000000","0980917","1051024"
"446","25039679","程惟企業有限公司","高雄市鳳山區老爺里老爺二街8巷5號1樓","","270000","0980928","1050926"
"447","25044547","彣健有限公司","臺中市神岡區社南里昌平路五段321號","","1000000","0981006","1051017"
"448","25047045","品康建設有限公司","桃園市龜山區南祥路95之1號1樓","","500000","0981009","1051013"
"449","25056917","高氏國際開發企業有限公司","花蓮縣吉安鄉仁里村仁里五街175號1樓","","200000","0981023","1051028"
"450","25062495","邁卡尼有限公司","臺北市內湖區民權東路6段136巷2號5樓","","250000","0981103","1051003"
"451","25067689","宗勁企業有限公司","臺中市龍井區新庄里新庄街2段120巷17弄11號","","500000","0981112","1051003"
"452","25070404","普東有限公司","屏東縣屏東市永安里棒球路106巷11號4樓之1","","300000","0981117","1051004"
"453","25075484","佳明紙業有限公司","桃園市中壢區光明里30鄰三光路158巷2號5樓","","4000000","0981125","1051012"
"454","25081129","東林國際事業有限公司","高雄市鳳山區青年路二段362號1樓","","5000000","0981203","1051017"
"455","25087073","利謙企業股份有限公司","新北市三芝區埔尾9之58號1樓","","2000000","0981211","1051020"
"456","25094335","基爾形象創意有限公司","臺中市潭子區聚興里潭興路興豐山莊東二巷33號","","1000000","0981223","1051006"
"457","25098297","卓原有限公司","高雄市三民區德山街30巷4號7樓","","500000","0981229","1051011"
"458","25107654","糖果屋食品有限公司","臺北市大同區重慶北路3段243巷21號1樓","","5000000","0990304","1051027"
"459","25110882","龍伸興業有限公司","臺北市中山區龍江路342巷44號","","200000","0990316","1051021"
"460","25110996","景龍家具有限公司","臺北市中山區吉林路329巷12號1樓","","2000000","0990316","1051004"
"461","25124921","嘉鼎國際有限公司","臺北市內湖區舊宗路2段181巷8號2樓","","500000","0990429","1051018"
"462","25126619","鈞凱實業有限公司","新北市三重區重新路4段97號19樓之1","","1000000","0990505","1051012"
"463","25135053","賀達國際有限公司","臺北市中正區漢口街1段59號","","3000000","0990604","1051017"
"464","25135650","福華旺股份有限公司","臺北市中正區仁愛路1段6號9樓之2","","10000000","0990607","1051013"
"465","25174323","怡康生物科技有限公司","苗栗縣頭份市珊瑚里6鄰親民路198號","","1000000","0990302","1051012"
"466","25174689","琮壹精密機械有限公司","臺中市南屯區文山里保安五街211之1號1樓","","5000000","0990303","1051003"
"467","25175771","金傑克國際有限公司","臺中市大里區塗城里光正路212巷38號1樓","","1000000","0990305","1051013"
"468","25177715","台灣潔淨綠能有限公司","臺中市西屯區文心路三段313號1樓","","2500000","0990310","1050930"
"469","25183934","晶鑽生技資訊有限公司","臺南市中西區中正里康樂街158號","","5000000","0990322","1051011"
"470","25192814","三鼎甲地產開發有限公司","新竹縣竹北市鹿場里成功十六街61號1樓","","10000000","0990408","1051005"
"471","26265363","福鼎祥有限公司","新北市新店區碧潭路77巷1號11樓之4","","3000000","0991015","1051007"
"472","27201634","智航國際有限公司","高雄市鹽埕區五福4路128之5號","","2000000","0930804","1050926"
"473","27202985","連成金屬有限公司","高雄市小港區桂陽路330巷17號","","2000000","0930819","1050930"
"474","27217050","東新電氣有限公司","高雄市楠梓區旗楠路885之19號17樓","","500000","0940127","1050923"
"475","27281833","皇技企業有限公司","新北市新莊區中港三街三八號三樓","","2000000","0930503","1051005"
"476","27290241","昱誠科技有限公司","高雄市湖內區湖內里民族街91巷26號1樓","","8000000","0930513","1051019"
"477","27349284","勝新環保有限公司","臺北市中正區羅斯福路1段10號4樓之4","","3000000","0930805","1051017"
"478","27354201","新明湖開發股份有限公司","臺北市文山區木柵路3段102巷16號1樓","","30000000","0930819","1051031"
"479","27389519","藝珈設計有限公司","新北市中和區忠孝街一一三巷七號　","","1000000","0930702","1051019"
"480","27390179","緯祺有限公司","宜蘭縣頭城鎮竹安里頭濱路二段241巷8號1樓","","3000000","0930702","1051019"
"481","27412217","億利寶有限公司","新北市三重區頂崁街8號1樓","","3000000","0930730","1051003"
"482","27422881","鼎義科技股份有限公司","新北市中和區中正路738號14樓之1","","400000","0930813","1051011"
"483","27469822","羿鴻實業有限公司","桃園市平鎮區廣達里6鄰廣達街76號","","1000000","0931018","1051025"
"484","27474590","清松建設有限公司","臺中市西屯區臺灣大道四段927號1樓","","300000","0931025","1051011"
"485","27476231","每日糧草有限公司","臺北市信義區光復南路473巷11弄38號","","500000","0931026","1051019"
"486","27510815","蒂瓦絲絲色彩創意國際有限公司","臺北市松山區南京東路5段223號9樓","","660000","0931210","1051004"
"487","27519695","誠金科技有限公司","臺中市大里區大里里大里路536號","","5000000","0931221","1051025"
"488","27549797","台灣貝司國際有限公司","新北市林口區仁愛路一段665號","","1000000","0940104","1051027"
"489","27558269","永興盛實業有限公司","臺北市內湖區康樂街48巷4號","","2000000","0940128","1051017"
"490","27562144","百營有限公司","臺北市內湖區瑞光路513巷37號","","3600000","0940215","1051026"
"491","27580327","佑俊企業有限公司","臺中市大雅區四德里仁和路248巷11號1樓","","1000000","0931222","1051004"
"492","27580728","太上實業有限公司","臺中市北屯區平田里遼陽五街二之二號","","1000000","0931222","1051028"
"493","27599867","昇易建設股份有限公司","新竹市虎林里虎林街２０號１樓","","16000000","0940118","1051024"
"494","27607923","捷昇機械設計有限公司","臺中市龍井區龍社路51巷6號1樓","","1000000","0940127","1051013"
"495","27615796","品洋科技材料有限公司","新竹市光鎮里明湖路１７５巷４號５樓","","500000","0940204","1051003"
"496","27620496","宏荃建設有限公司","彰化縣員林市新生里新生路７７號１樓","","1000000","0940217","1051006"
"497","27632943","安庭企業有限公司","桃園市中壢區內定里１４鄰下內壢１３之１１９號","","500000","0940308","1051018"
"498","27634772","商巨廣告有限公司","新北市永和區雙和街37巷8號3樓","","5000000","0940310","1051031"
"499","27652166","洺鉦電子科技有限公司","新北市新店區寶福里寶中路88號5樓","","2000000","0940329","1051013"
"500","27659457","奇複科技股份有限公司","高雄市阿蓮區阿蓮里中正路216巷36號","","10000000","0940406","1051027"
"501","27671972","柚森空間設計有限公司","臺中市南屯區五福街１４８號１樓","","500000","0940419","1051006"
"502","27673991","永鈺不動產仲介經紀有限公司","基隆市仁愛區成功一路128號1樓","","3000000","0940420","1051020"
"503","27683702","億大科技股份有限公司","高雄市新興區和平一路215號2樓之2","","5000000","0940621","1051003"
"504","27689044","數位協進股份有限公司","高雄市鼓山區文忠路100號17樓","","1000000","0940818","1051004"
"505","27693618","唐瑛有限公司","高雄市三民區大豐2路266巷7號1樓","","3000000","0941006","1050929"
"506","27708345","意大立餐廳有限公司","高雄市鹽埕區七賢3路1號14樓之2","","5000000","0950323","1051017"
"507","27713868","豐潔國際股份有限公司","","","0","0940413","1051003"
"508","27721163","長石室內裝修設計工程有限公司","臺北市松山區民生東路4段54號6樓之11","","3000000","0940429","1051005"
"509","27729524","驛將有限公司","臺北市大安區羅斯福路2段41號3樓","","500000","0940523","1051013"
"510","27733914","祖恩國際有限公司","臺北市大安區光復南路102號2樓","","1000000","0940606","1051012"
"511","27734651","延吉生化科技有限公司","臺北市大安區敦化南路2段63巷58號","","500000","0940607","1051024"
"512","27751476","百達麗股份有限公司","臺北市大安區辛亥路2段113號1樓","","5000000","0940725","1051028"
"513","27786545","廣創科技有限公司","桃園市楊梅區瑞溪里中山北路二段265巷68弄14之2號3樓","","5000000","0940512","1051011"
"514","27813971","英通科技股份有限公司","臺中市西屯區逢甲里西屯路二段256巷6號17樓之1","","7500000","0940610","1051012"
"515","27814177","湛洋國際有限公司","臺中市北屯區后庄里后庄一街75號7樓之2","","600000","0940610","1051012"
"516","27814275","佳瑜企業有限公司","臺中市西屯區西平里西安街145號地下1樓","","5000000","0940610","1051003"
"517","27817505","綠誠生物科技食品股份有限公司","臺中市西屯區大河里大河街32巷21號1樓","","88000000","0940615","1051012"
"518","27819644","惠群實業股份有限公司","臺北市萬華區和平西路3段302巷2號4樓之4","","5000000","0940616","1051018"
"519","27823387","徐甄采顏美膚有限公司","臺中市北屯區新平里中清路二段405號","","500000","0940621","1051003"
"520","27844566","展燕庭國際行銷顧問有限公司","新北市樹林區柑園街1段335巷3弄14號5樓","","5100000","0940714","1051004"
"521","27848556","金德誠企業有限公司","臺中市太平區長億里長億四街21巷15號1樓","","1000000","0940721","1051003"
"522","27851427","晶迪科技股份有限公司","桃園市蘆竹區濱海路１段３６５號","","10000000","0940725","1051028"
"523","27857766","宏元木材實業有限公司","新竹縣北埔鄉南興村城門街30號1樓","","1000000","0940801","1051004"
"524","27866934","駿銘金屬有限公司","臺中市大雅區六寶里中清路４段８０之１號２樓","","500000","0940811","1051027"
"525","27875997","盈家建設有限公司","彰化縣員林市振興里山腳路2段205號","","20000000","0940823","1050930"
"526","27887207","翔宏資源科技有限公司","桃園市大園區大觀路608號","","8000000","0940907","1051005"
"527","27908189","英特吉有限公司","新竹縣關西鎮西安里文化街５巷１６號","","1000000","0941003","1051018"
"528","27921140","茂福科技股份有限公司","新北市五股區五權路11號3樓","","1000000","0941018","1051019"
"529","27954113","和典有限公司","臺北市中山區長安東路2段246號8樓之8","","500000","0940928","1051027"
"530","27959383","僑鴻國際開發股份有限公司","臺中市沙鹿區成功東街93號2樓","","50000000","0941013","1051003"
"531","27962280","君信有限公司","臺北市中正區羅斯福路4段50號7樓","","500000","0941025","1051025"
"532","27964359","亞廣股份有限公司","臺北市信義區基隆路1段432號5樓之7","","8000000","0941027","1051026"
"533","27967362","可御貿易股份有限公司","臺北市松山區八德路4段678號8樓之6","","19000000","0941104","1051028"
"534","27971491","電腦妙管家股份有限公司","臺北市中山區建國北路3段91號7樓","","1000000","0941117","1051019"
"535","27973792","隆酆工程有限公司","新北市永和區永和路1段156號11樓-2","","1500000","0941124","1051028"
"536","27976411","長荷美顏有限公司","新北市板橋區國光路38-1號2樓","","3500000","0941201","1051007"
"537","27994142","頤馨國際開發有限公司","臺北市北投區立德路120巷23號地下1層","","5000000","0950126","1051026"
"538","28012055","毅青科技有限公司","臺北市中山區長安東路2段63號5樓之7","","10000000","0950403","1051025"
"539","28033066","福之源生物科技有限公司","嘉義市西區保安里友愛路506號1樓","","500000","0941117","1051018"
"540","28035867","廣茂工業股份有限公司","新北市五股區成泰路3段72號","","1000000","0941121","1051019"
"541","28050064","莎茵百貨有限公司","基隆市仁愛區愛二路72號","","500000","0941208","1051011"
"542","28127964","剛剛好服飾有限公司","臺中市南屯區文心里大英街197號一樓","","5000000","0950322","1051018"
"543","28135417","光彩軟體股份有限公司","臺中市豐原區翁子里豐勢路2段480巷32弄11號1F","","10000000","0950329","1051028"
"544","28176269","鈺永建設有限公司","臺北市北投區光明路148之1號3樓","","10000000","0950420","1051012"
"545","28178864","威萌資本股份有限公司","臺北市大安區敦化南路2段76號13樓之1","","10000000","0950427","1051019"
"546","28179012","志交機械股份有限公司","新北市永和區環河東路1段116號10樓","","8000000","0950427","1051019"
"547","28193252","華豐開發股份有限公司","臺北市大安區安和路2段175號3樓","","10000000","0950614","1051013"
"548","28196841","雅騏科技實業有限公司","臺北市中山區松江路75之1號9樓","","1000000","0950628","1051011"
"549","28198926","品生活有限公司","臺北市信義區信義路5段8號14樓","","3000000","0950703","1051006"
"550","28224446","門利有限公司","臺北市中山區中山北路2段42巷4號","","5000000","0950928","1051004"
"551","28287130","日進器材有限公司","高雄市三民區山東街65巷48號","","500000","0950720","1051004"
"552","28289550","全德興業有限公司","高雄市左營區海平路168號","","500000","0950815","1051007"
"553","28289643","拾穗不動產投資顧問有限公司","高雄市三民區澄和路8號3樓","","1000000","0950816","1051018"
"554","28299500","新宏資訊有限公司","高雄市新興區復興一路57號3樓之4","","600000","0951227","1051020"
"555","28303053","財富教練顧問股份有限公司","高雄市小港區宏平路358號1樓","","1000000","0960209","1051017"
"556","28305215","銓貫企業有限公司","高雄市楠梓區瑞仁路76巷2號10樓","","2000000","0960320","1051027"
"557","28314220","住洋實業有限公司","臺南市仁德區仁義里中山路477巷22號","","2000000","0950516","1051006"
"558","28324563","新泰興廚具有限公司","高雄市鳳山區北文街112號","","500000","0950529","1051024"
"559","28338073","新展國際企業有限公司","彰化縣和美鎮和西里西園路208號1樓","","6000000","0950616","1051004"
"560","28342154","美世帝有限公司","花蓮縣花蓮市中山路551號1樓","","500000","0950621","1051013"
"561","28345027","新睿科技工程有限公司","新竹縣湖口鄉新湖路171巷1號2樓","","8000000","0950626","1051019"
"562","28358991","勁新電子有限公司","桃園市中壢區石頭里中平路73號1樓","","1000000","0950714","1051013"
"563","28373536","寶發投資有限公司","臺中市梧棲區光華西街29巷3號1樓","","50000000","0950803","1051007"
"564","28377934","威鑫工程企業有限公司","高雄市鳳山區正義里鳳甲路550巷3號1樓","","5600000","0950810","1050927"
"565","28380564","晉富郁國際股份有限公司","新北市新店區復興路45號","","8000000","0950814","1051011"
"566","28407162","仲冠開發有限公司","臺中市西區精誠一街30之6號1樓","","29000000","0950925","1051004"
"567","28447410","原葆健康生命股份有限公司","臺北市大安區忠孝東路4段295號3樓","","2000000","0951113","1051018"
"568","28447798","圖線創意設計有限公司","臺北市南港區重陽路166巷1號","","500000","0951114","1051028"
"569","28448353","鵬傳有限公司","臺北市中正區忠孝西路1段50號1樓","","500000","0951115","1051021"
"570","28457107","全樺企業有限公司","桃園市龜山區南美里南上路202-27號","","1000000","0951219","1051003"
"571","28460519","冠鈺工程有限公司","新北市林口區民生路2號2樓","","3000000","0951228","1051018"
"572","28462621","展晶電子有限公司","臺北市大同區環河北路1段103號9樓","","1000000","0960105","1051003"
"573","28464281","茂世亨有限公司","臺北市中山區松江路42號10樓","","1000000","0960112","1051014"
"574","28469526","新紘企業有限公司","臺北市大同區重慶北路3段223巷34號1樓","","1000000","0960201","1051011"
"575","28471494","歐森家居設計有限公司","桃園市桃園區莊敬路二段127號4樓","","5000000","0960208","1051026"
"576","28509533","川豐國際旅館管理顧問股份有限公司","桃園市桃園區寶慶里寶慶路80號5樓","","100000000","0951030","1051014"
"577","28511361","詠欣纖維有限公司","臺南市安南區同安路344巷23號1樓","","5000000","0951101","1051017"
"578","28518759","宸葳科技股份有限公司","新北市新莊區福營路227巷9號2樓","","8000000","0951113","1051021"
"579","28523269","宥威貿易有限公司","臺中市北區梅川里漢口路四段353號4樓","","5000000","0951120","1051011"
"580","28524865","銀森企業有限公司","新北市五股區工商路18巷8號","","1000000","0951122","1051021"
"581","28536644","德新建設有限公司","桃園市大溪區向榮街14號","","21467000","0951208","1051011"
"582","28557485","冠佶科技有限公司","臺中市北區中清路一段79號5樓","","5030000","0960109","1051026"
"583","28559152","安立登有限公司","高雄市大寮區林厝路83巷12號1樓","","500000","0960111","1051014"
"584","28561191","鉅陽建設股份有限公司","臺北市大安區信義路4段155號4樓之1","","5000000","0960116","1051006"
"585","28564161","長賀石材有限公司","臺中市南區南和里美村南路42號3樓","","3500000","0960119","1051007"
"586","28564492","茵纈麗有限公司","苗栗縣公館鄉玉谷村5鄰玉谷108-2號","","1000000","0960122","1051028"
"587","28568791","城連工程實業有限公司","基隆市信義區深溪路103號1樓","","2000000","0960126","1051012"
"588","28574793","炫煊國際有限公司","新北市八里區中山路2段406巷7號5樓","","2000000","0960205","1051028"
"589","28591580","玉鼎科技有限公司","高雄市三民區澄照街35號1樓","","1000000","0960606","1050929"
"590","28594448","領航只是廣告有限公司","高雄市苓雅區中正二路161號9樓之2","","1000000","0960717","1051018"
"591","28597445","智邦資產管理有限公司","高雄市苓雅區成功1路232號9樓之4","","500000","0960830","1051027"
"592","28598508","天一電視傳播股份有限公司","高雄市新興區復興二路356號1樓","","50000000","0960917","1051005"
"593","28598628","瑞緯國際股份有限公司","高雄市鳥松區松埔路60巷3號1樓","","2000000","0960918","1051007"
"594","28605347","鼎元電腦資訊有限公司","高雄市三民區九如一路551號10樓之2","","10000000","0961220","1050926"
"595","28608007","儀聖科技股份有限公司","高雄市苓雅區安樂路56巷12之2號","","1000000","0970124","1050922"
"596","28610186","禾新食品有限公司","高雄市三民區大豐二路457號9樓之2","","500000","0970311","1051017"
"597","28625049","心園實業有限公司","新竹市北區文雅里竹光路35巷6之2號12樓","","2000000","0960320","1051003"
"598","28637283","京典展業有限公司","宜蘭縣五結鄉季新村新店路124-7號1樓","","600000","0960404","1051003"
"599","28653564","上明科技股份有限公司","桃園市龜山區文化二路38-10號11樓之5","","10000000","0960426","1051017"
"600","28660431","加鎮工程有限公司","桃園市桃園區益壽二街41巷15號","","1000000","0960508","1051012"
"601","28665837","考銓文教事業股份有限公司","臺北市中正區忠孝西路1段50號22樓之20","","1000000","0960515","1051027"
"602","28676975","禪修健康股份有限公司","臺北市大安區忠孝東路4段52號11樓","","32470000","0960517","1051019"
"603","28681013","佳世博有限公司","臺北市信義區基隆路1段37巷24號2樓","","5000000","0960530","1051013"
"604","28681843","億亨科技股份有限公司","新北市新店區寶福里中興路2段192號9樓","","8000000","0960601","1051024"
"605","28707484","益茂投資股份有限公司","臺北市大安區忠孝東路4段235號11樓","","500000","0960906","1051020"
"606","28707793","領航醫材興業有限公司","臺北市萬華區漢中街176號4樓之6","","15500000","0960907","1051021"
"607","28719897","滙盈咖啡有限公司","臺北市信義區基隆路2段113號、113之1號","","3000000","0961025","1051003"
"608","28721508","銘隆食品有限公司","新北市林口區仁愛里文化二路1段374號1樓之3","","10000000","0960524","1051012"
"609","28730416","精譔企業管理有限公司","臺中市太平區宜欣里宜欣十街57號1樓","","2000000","0960606","1051005"
"610","28748990","瓏喬國際美容有限公司","新竹縣竹北市鹿場里自強五路97號","","2000000","0960704","1051020"
"611","28755491","禪境工房股份有限公司","臺中市西屯區市政北六路236號3樓之1","","5000000","0960713","1051011"
"612","28771247","柏烽企業有限公司","桃園市平鎮區山峰里9鄰中豐路山頂段469巷41弄12號","","2000000","0960807","1051003"
"613","28786311","金酒安股份有限公司","臺南市關廟區埤頭里關新路2段38號","","7000000","0960830","1051026"
"614","28803043","富展科技有限公司","臺中市北屯區遼陽二街39號1樓","","1000000","0961002","1051020"
"615","28803851","傑睿科技有限公司","新竹市牛埔路275號","","600000","0961003","1051003"
"616","28809145","傳達潤滑油實業有限公司","臺北市文山區恆光街30巷9號1樓","","1000000","0961012","1051004"
"617","28821823","京磐設計工程有限公司","臺北市大安區光復南路578號7樓","","2000000","0961102","1051031"
"618","28823717","鉅薪建材有限公司","臺北市中正區和平西路2段78號2樓","","500000","0961109","1051031"
"619","28832315","十元貿易有限公司","高雄市三民區正興路56號11樓之6","","500000","0961213","1050926"
"620","28845178","禾世康生技股份有限公司","臺北市北投區中和街28號11樓之12","","5000000","0970205","1051006"
"621","28864575","鹿島企業有限公司","臺北市中山區南京東路2段96號6樓之1","","1000000","0970429","1051005"
"622","28871323","遠雄室內裝修有限公司","桃園市大溪區慈光街79巷41號","","1000000","0961101","1051025"
"623","28877023","晉裕耐火工程股份有限公司","桃園市桃園區永安北路402號11樓之2","","5000000","0961112","1051018"
"624","28877516","薇拉緹娜有限公司","桃園市中壢區元化路271巷28號2樓","","500000","0961113","1051003"
"625","28882150","昱昌茶業有限公司","南投縣名間鄉松山村名松路2段15號1樓","","500000","0961121","1051013"
"626","28883496","三禾彩有限公司","臺中市北區五權路５００巷６弄１５號","","700000","0961123","1051003"
"627","28900919","桔那國際有限公司","新北市中和區中正里連城路347巷4弄14之3號","","1000000","0961221","1051003"
"628","28909989","辰豐食品有限公司","新北市三峽區大學路33號7樓","","500000","0970108","1051014"
"629","28910326","久万環保企業有限公司","基隆市安樂區基金一路116號5樓之1","","1000000","0970109","1051013"
"630","28910563","大允策略有限公司","臺中市西屯區港尾里中康一街14巷14號1樓","","1000000","0970109","1051007"
"631","28921359","佳樂福國際開發股份有限公司","桃園市桃園區北門里永樂街116號1樓","","10000000","0970128","1051006"
"632","28923357","京鴻事業有限公司","高雄市鳳山區光華東路171號","","500000","0970131","1051011"
"633","28940969","威飾科技有限公司","彰化縣二水鄉源泉村鼻倡路２號","","1000000","0970312","1051004"
"634","28945562","辰韻國際美容有限公司","臺中市大里區永隆七街50號1樓","","500000","0970319","1051031"
"635","28950500","利森國際有限公司","臺中市南屯區大墩二街21號1樓","","3500000","0970326","1051031"
"636","28954111","一品園企業有限公司","臺中市北屯區平陽里崇德路二段279號","","1000000","0970331","1051005"
"637","28963499","笠茗茶業有限公司","臺中市北區賴興里文昌東二街10號","","2500000","0970414","1051021"
"638","28968086","鋐茂國際有限公司","新北市中和區中正路753號2樓之4","","5000000","0970418","1051025"
"639","29001470","艾達旺國際有限公司","高雄市鼓山區鼓山三路19之1號","","10000000","0970808","1051007"
"640","29006051","食懷股份有限公司","高雄市前金區五福三路57號9樓","","12000000","0971023","1051017"
"641","29006215","揚品文化事業股份有限公司","高雄市前鎮區中山二路91號2樓","","26000000","0971027","1050930"
"642","29006600","冠盈金屬有限公司","高雄市楠梓區德民路821之1號10樓","","1000000","0971031","1050930"
"643","29017058","太源冷凍食品有限公司","高雄市仁武區永昌二街110巷28號1樓","","1000000","0980422","1051007"
"644","29017424","太極國際股份有限公司","高雄市鼓山區明誠4路10號9樓","","36000000","0980428","1051004"
"645","29018520","禎祥工程有限公司","高雄市小港區大鵬路121號18樓","","5000000","0980515","1051012"
"646","29022783","亞珵企業有限公司","臺南市東區崇明里中華東路三段399巷21弄8號","","15000000","0980713","1051019"
"647","29026508","富昌汽車有限公司","高雄市鼓山區大順1路988號","","1000000","0980827","1050926"
"648","29036870","晟業汽車有限公司","臺北市松山區市民大道4段11號2樓","","3000000","0970610","1051004"
"649","29064185","金得電子有限公司","臺北市中山區新生北路3段19巷57號1樓","","500000","0971007","1051013"
"650","29089691","高奭國際有限公司","高雄市鳳山區建國路3段267巷63號","","1000000","0970508","1051019"
"651","29101718","旺家國際有限公司","桃園市桃園區莊敬路2段127號1樓","","5000000","0970528","1051031"
"652","29106761","鎮聲科技有限公司","高雄市岡山區嘉峰里峰西巷22號1樓","","500000","0970605","1051017"
"653","29110224","和羿創盟有限公司","臺中市西區公益路119號4樓之20","","5000000","0970611","1051003"
"654","29118181","中界設計有限公司","新北市深坑區北深路3段345號7樓","","2000000","0970625","1051013"
"655","29133275","威港科技股份有限公司","新北市深坑區北深路3段248號4樓","","5000000","0990119","1051013"
"656","29138757","曜圓科技有限公司","新北市淡水區大忠街117號7樓之7","","700000","0990225","1051005"
"657","29142675","虹域生技有限公司","新北市林口區文化一路1段125之1號","","500000","0990318","1051027"
"658","29147448","川盛管理顧問有限公司","新北市三重區中正南路218號1樓","","3000000","0990407","1051027"
"659","29153187","大司室內設計有限公司","新北市中和區忠孝街2巷1號1樓","","5000000","0990430","1051003"
"660","29154382","安成國際有限公司","臺南市東區崇信里崇信街51巷18號","","5000000","0990506","1051017"
"661","29154432","廣昌土地開發有限公司","新北市新莊區自強里自強街37巷14弄9之2號3樓","","1000000","0990507","1051024"
"662","29164564","夏瑔貿易有限公司","新北市板橋區振興里翠華街6巷43之2號","","500000","0990624","1051020"
"663","29167035","聯星系統國際行銷有限公司","新北市中和區景新街273巷17之3號4樓","","1000000","0990701","1051005"
"664","29178899","海綿家族娛樂有限公司","新北市樹林區保安街1段59號","","1000000","0990827","1051003"
"665","29186434","睿閎科技有限公司","高雄市前鎮區復興四路2號4樓之1","","2000000","1021224","1051027"
"666","30877772","享以祥貿易股份有限公司","臺北市大安區新生南路3段52之3號3樓","","5000000","0680306","1051006"
"667","30922299","立林廣告攝影事業有限公司","臺北市松山區民生東路4段80巷3弄10之1號5樓","","2000000","0690610","1051025"
